ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
0.350236,0.022549,0.209944,0.202406,0.170811,0.117798,0.001217,-0.172593,0.034097,0.040974,0.041533,0.039544,0.036091,0.033568,0.033651,0.035943,-0.093794,-0.241179,-0.172065,-0.114068,-0.137760,-0.185064,-0.223864,-0.225369,-0.129458,0.232107,0.044798,-0.051865,0.008144,0.116328,0.226476,0.284992,2.587556,-1.181446,0.853578,0.393404,0.150282,-0.465443,-1.655513,-2.863415,0.443193,0.458407,0.435836,0.407195,0.384965,0.382791,0.401723,0.427189,0.034137,-1.439481,-0.984719,-0.448480,-0.435231,-0.921606,-1.119771,-0.876492,-1.758500,2.116092,0.544390,-0.214363,0.022356,1.245891,2.052806,1.957141,-0.617469,-10.314159,-5.458511,-9.316888,-7.578282,-11.585240,-15.165690,-11.918772,1.658781,1.906886,1.629869,1.271778,0.975466,0.944468,1.160374,1.418757,6.863361,4.594431,1.054982,3.233431,8.246804,6.709176,9.078589,10.934893,-8.204315,1.040629,4.300211,1.994717,-5.076809,1.598661,-0.602349,-6.721638,-43.426409,-57.441153,-33.500319,-52.004000,-55.636869,-49.183997,-64.590072,-71.199046,57.336149,64.010247,69.587225,66.840983,58.348950,66.714952,60.830673,51.424201,-81.017427,-83.820602,-94.213824,-80.828064,-38.306131,-23.352907,-3.048942,-16.083686,-112.209250,-88.645829,-63.141405,-76.588789,-88.523115,-56.650069,-67.658648,-98.338228,0.004167
0.361019,0.017627,0.213499,0.204044,0.171437,0.115854,-0.005681,-0.184525,0.035795,0.042963,0.043448,0.041315,0.037709,0.035116,0.035273,0.037723,-0.093675,-0.247153,-0.176158,-0.115948,-0.139588,-0.188920,-0.228534,-0.229016,-0.136793,0.240927,0.047067,-0.052759,0.008233,0.121519,0.235026,0.293156,2.584979,-1.224418,0.830837,0.354579,0.118704,-0.513711,-1.718702,-2.913078,0.450103,0.466376,0.442635,0.412492,0.389019,0.386710,0.406539,0.433087,0.062706,-1.420316,-0.980310,-0.435029,-0.400883,-0.893639,-1.081937,-0.830936,-1.792700,2.120439,0.562315,-0.206065,0.001195,1.252560,2.050300,1.929130,-1.229008,-9.708206,-5.226570,-8.461770,-6.501726,-9.765535,-14.027834,-10.900244,1.595488,1.856077,1.590335,1.235992,0.935056,0.894900,1.099089,1.345984,6.756621,4.589378,0.816421,3.300327,8.554529,7.196990,9.402917,11.081195,-7.955806,0.689705,4.468258,1.418678,-6.097843,0.155819,-1.501748,-7.364367,-45.589167,-56.066310,-32.441099,-50.144224,-54.167348,-45.224039,-62.089518,-68.834465,57.664320,64.551651,70.117514,67.402330,59.115396,67.787292,61.602277,51.778604,-83.637775,-84.852679,-96.020407,-80.904029,-38.912638,-20.871684,-1.676000,-16.184694,-113.513278,-89.031881,-62.234352,-77.117835,-91.184067,-57.990838,-68.429228,-98.740163,0.004167
0.371789,0.012526,0.216959,0.205519,0.171931,0.113709,-0.012843,-0.196666,0.037521,0.044992,0.045394,0.043109,0.039343,0.036680,0.036916,0.039530,-0.093434,-0.253047,-0.180232,-0.117772,-0.141273,-0.192659,-0.233047,-0.232475,-0.144269,0.249767,0.049410,-0.053618,0.008235,0.126738,0.243567,0.301206,2.579855,-1.264865,0.809062,0.319318,0.091611,-0.554397,-1.777151,-2.958498,0.456747,0.474134,0.449271,0.417640,0.392905,0.390421,0.411099,0.438682,0.090838,-1.401175,-0.976897,-0.421300,-0.365251,-0.863640,-1.042752,-0.784775,-1.825862,2.123323,0.580939,-0.200166,-0.024219,1.253218,2.044046,1.898440,-1.794370,-9.274206,-5.052032,-7.478253,-5.345243,-7.430329,-12.745613,-9.898554,1.533572,1.810215,1.559755,1.209557,0.901848,0.848181,1.037561,1.272029,6.730856,4.503385,0.420344,3.346420,8.971837,7.805359,9.745391,11.229929,-7.864992,0.523084,4.911557,0.802553,-7.369501,-1.688613,-2.486640,-8.006809,-48.012187,-54.971911,-30.979043,-47.959386,-53.052474,-40.208833,-59.291296,-66.566633,57.925606,65.026661,70.654663,67.991585,59.989260,68.903082,62.402930,52.157990,-86.416466,-86.273905,-98.212251,-81.265184,-39.472287,-17.919431,-0.470626,-16.396216,-115.654333,-89.075440,-60.206524,-77.687439,-94.957603,-59.894282,-69.382113,-99.251926,0.004167
0.382535,0.007257,0.220328,0.206848,0.172312,0.111395,-0.020249,-0.208998,0.039274,0.047061,0.047371,0.044925,0.040992,0.038259,0.038580,0.041365,-0.093072,-0.258861,-0.184292,-0.119538,-0.142808,-0.196273,-0.237397,-0.235742,-0.151884,0.258621,0.051832,-0.054453,0.008130,0.131960,0.252083,0.309131,2.572376,-1.303505,0.788014,0.288155,0.069337,-0.585353,-1.830256,-2.999745,0.463133,0.481704,0.455780,0.422678,0.396652,0.393935,0.415402,0.443970,0.118872,-1.382397,-0.975136,-0.407378,-0.327880,-0.831104,-1.002141,-0.738000,-1.858639,2.125510,0.601410,-0.196835,-0.054932,1.246192,2.033688,1.865070,-2.273808,-9.183581,-4.974250,-6.304515,-4.074380,-4.296189,-11.212340,-8.946668,1.475743,1.774553,1.544542,1.197835,0.879160,0.805171,0.975898,1.197655,6.861976,4.300526,-0.228136,3.364698,9.594209,8.618001,10.127690,11.397668,-8.069143,0.670806,5.813375,0.129664,-9.081643,-4.178989,-3.623651,-8.653537,-50.886271,-54.486171,-28.805509,-45.243926,-52.624542,-33.583687,-55.939003,-64.500223,58.128040,65.451092,71.221201,68.672932,60.946808,70.115070,63.257433,52.535427,-89.369615,-88.083059,-100.897736,-81.868260,-39.835927,-14.098815,0.610066,-16.553297,-119.286825,-88.519399,-56.233336,-78.200300,-100.690957,-62.718834,-70.579388,-99.894721,0.004167
0.393247,0.001827,0.223611,0.208047,0.172601,0.108951,-0.027876,-0.221504,0.041055,0.049172,0.049380,0.046762,0.042655,0.039852,0.040264,0.043225,-0.092587,-0.264599,-0.188346,-0.121246,-0.144186,-0.199749,-0.241577,-0.238816,-0.159633,0.267487,0.054339,-0.055274,0.007897,0.137153,0.260558,0.316918,2.562902,-1.341769,0.767289,0.261883,0.052359,-0.603250,-1.876974,-3.037027,0.469276,0.489129,0.462227,0.427666,0.400303,0.397268,0.419448,0.448951,0.147464,-1.364471,-0.976080,-0.393380,-0.287913,-0.795182,-0.959940,-0.690532,-1.892260,2.128310,0.625636,-0.196306,-0.092777,1.228789,2.018591,1.829002,-180.793805,-9.365805,-9.136348,-21.679316,-16.977723,-17.143820,-14.142776,-10.103802,-22.514091,1.839855,1.262274,0.689741,0.360745,0.513706,1.010639,1.482679,-18.536216,5.538210,4.797965,7.335932,10.874456,4.299554,4.872785,5.072118,114.802361,4.262146,3.953903,2.179861,-5.600654,7.395923,6.324571,4.388563,-399.524866,-41.482961,-36.008584,-85.271803,-84.986951,-54.520517,-50.348789,-51.618033,-592.135401,176.903921,163.585659,150.664716,132.157081,133.793535,139.531684,144.664760,72.273660,-92.156578,-47.967948,-7.251359,-1.065454,-20.270132,-59.780569,-110.957282,160.316286,-68.825570,-48.370298,-66.173104,-93.746201,-37.067419,-52.633027,-77.334791,0.004167
0.403920,-0.003764,0.226806,0.209137,0.172818,0.106434,-0.035698,-0.234167,0.042859,0.051318,0.051419,0.048621,0.044332,0.041458,0.041965,0.045105,-0.091979,-0.270265,-0.192407,-0.122896,-0.145396,-0.203073,-0.245582,-0.241696,-0.167521,0.276363,0.056947,-0.056093,0.007507,0.142273,0.268969,0.324555,1.809594,-1.380791,0.729222,0.171549,-0.018383,-0.674679,-1.935902,-3.079131,0.375463,0.496826,0.467491,0.430531,0.401790,0.399389,0.423643,0.455124,0.070231,-1.341387,-0.956083,-0.362834,-0.242612,-0.777253,-0.939634,-0.669421,-1.413916,2.146074,0.642114,-0.187235,-0.116118,1.259615,2.044944,1.847276,-166.401072,-6.769058,-8.817913,-19.794612,-16.140800,-14.941261,-10.842362,-7.425469,-19.431808,1.652526,1.106587,0.568182,0.260271,0.404633,0.870445,1.305486,-16.721256,6.076772,4.526096,6.842027,9.955303,4.962252,5.680827,5.666415,105.101246,2.091435,4.049201,2.127762,-4.642833,5.111003,3.364083,1.976210,-368.666740,-37.757843,-35.367468,-78.714429,-80.074692,-51.667715,-45.317412,-47.869841,-510.890137,164.342859,151.594344,140.429638,123.627386,125.817353,130.481825,133.662091,73.842571,-95.385886,-52.531255,-11.178507,-5.387675,-18.580552,-59.201313,-112.178921,147.728455,-75.120550,-49.075571,-63.497265,-88.431583,-42.502983,-59.609920,-83.992233,0.004167
0.411454,-0.009518,0.229844,0.209849,0.172741,0.103618,-0.043766,-0.247007,0.044283,0.053494,0.053479,0.050490,0.046014,0.043074,0.043685,0.047010,-0.091693,-0.275837,-0.196387,-0.124420,-0.146418,-0.206323,-0.249504,-0.244488,-0.173416,0.285315,0.059624,-0.056876,0.007019,0.147523,0.277491,0.332268,1.116256,-1.408994,0.692482,0.089068,-0.085637,-0.736930,-1.981078,-3.110075,0.294493,0.503739,0.472103,0.432888,0.402859,0.401056,0.427256,0.460560,0.000561,-1.316061,-0.937220,-0.334347,-0.201140,-0.756564,-0.915963,-0.645833,-0.975994,2.154792,0.658988,-0.178382,-0.135468,1.280920,2.058962,1.855499,-152.518720,-5.152013,-8.288253,-18.147499,-15.252903,-13.239228,-8.926424,-5.738305,-16.509289,1.538150,1.014714,0.501662,0.209881,0.348340,0.791108,1.197559,-15.021440,6.309251,4.299489,6.390188,9.236845,5.316454,6.139055,6.033871,95.802964,0.796916,3.998111,2.103691,-3.990650,3.612531,1.563855,0.361295,-338.656702,-35.713352,-34.178305,-73.036879,-75.583920,-48.890896,-42.889448,-46.026506,-435.425615,153.074623,140.674113,131.016611,115.867007,118.728129,122.527570,123.961064,75.143622,-99.287247,-56.585292,-15.228367,-8.948309,-17.971663,-59.862828,-114.137650,135.750656,-79.596890,-49.733994,-61.335656,-84.226102,-45.575929,-64.585489,-89.302009,0.004167
0.416099,-0.015389,0.232729,0.210217,0.172383,0.100542,-0.052023,-0.259980,0.045381,0.055697,0.055555,0.052366,0.047701,0.044699,0.045422,0.048936,-0.091697,-0.281306,-0.200290,-0.125826,-0.147268,-0.209486,-0.253328,-0.247185,-0.177486,0.294305,0.062371,-0.057622,0.006450,0.152861,0.286072,0.340016,0.480762,-1.430460,0.657949,0.013451,-0.149192,-0.792090,-2.018272,-3.133990,0.225701,0.510172,0.476329,0.434967,0.403718,0.402489,0.430537,0.465544,-0.062028,-1.289767,-0.919302,-0.307743,-0.162661,-0.734400,-0.890383,-0.620715,-0.576815,2.158117,0.675650,-0.169628,-0.152100,1.295981,2.065479,1.856994,-139.130630,-4.052362,-7.720575,-16.675470,-14.381915,-11.898001,-7.707090,-4.525452,-13.794227,1.450078,0.945746,0.454742,0.177366,0.311152,0.733829,1.114865,-13.409729,6.416316,4.112595,5.966466,8.629267,5.503938,6.439987,6.302956,86.876482,-0.088140,3.875012,2.107463,-3.490364,2.569244,0.320461,-0.878716,-309.502756,-34.634641,-32.946049,-67.967947,-71.445280,-46.425472,-41.818115,-45.069132,-365.902149,142.775333,130.587405,122.253781,108.712197,112.327552,115.411887,115.309210,76.336078,-103.297092,-60.256379,-19.288021,-12.040932,-17.957840,-61.120546,-116.338353,124.348388,-83.260093,-50.465789,-59.470746,-80.629413,-47.432172,-68.651650,-93.922188,0.004167
0.418096,-0.021352,0.235470,0.210269,0.171760,0.097237,-0.060437,-0.273056,0.046204,0.057926,0.057646,0.054249,0.049390,0.046332,0.047174,0.050881,-0.091963,-0.286669,-0.204120,-0.127122,-0.147957,-0.212557,-0.257047,-0.249778,-0.179893,0.303311,0.065187,-0.058332,0.005812,0.158262,0.294682,0.347771,-0.098949,-1.447344,0.625781,-0.056033,-0.209118,-0.841662,-2.050384,-3.152851,0.168222,0.516233,0.480266,0.436849,0.404444,0.403769,0.433579,0.470182,-0.117900,-1.263028,-0.902163,-0.282905,-0.126714,-0.711456,-0.863550,-0.594476,-0.214829,2.157754,0.691797,-0.160859,-0.166647,1.306694,2.066815,1.853322,-126.237957,-3.266640,-7.180157,-15.341762,-13.564047,-10.823422,-6.855203,-3.558473,-11.302780,1.367261,0.881257,0.411409,0.148086,0.277660,0.680897,1.037434,-11.874535,6.474900,3.961098,5.565101,8.086002,5.599742,6.668707,6.529463,78.313155,-0.766334,3.710739,2.133666,-3.061801,1.800084,-0.643735,-1.930826,-281.241585,-34.194609,-31.866264,-63.364025,-67.631449,-44.334002,-41.479320,-44.563254,-302.221391,133.342885,121.200319,114.069715,102.075753,106.470003,109.002590,107.524894,77.496683,-107.122626,-63.652226,-23.290868,-14.839760,-18.290832,-62.643147,-118.622769,113.520194,-86.516875,-51.335433,-57.802636,-77.396120,-48.664108,-72.271843,-98.174418,0.004167
0.417678,-0.027385,0.238077,0.210032,0.170887,0.093724,-0.068985,-0.286214,0.046797,0.060179,0.059751,0.056138,0.051083,0.047974,0.048940,0.052845,-0.092462,-0.291923,-0.207880,-0.128315,-0.148497,-0.215533,-0.260656,-0.252264,-0.180792,0.312317,0.068071,-0.059007,0.005112,0.163707,0.303299,0.355512,-0.624941,-1.460953,0.595865,-0.119960,-0.265636,-0.886757,-2.078948,-3.167684,0.121125,0.521944,0.483932,0.438551,0.405049,0.404910,0.436399,0.474494,-0.167376,-1.236047,-0.885657,-0.259739,-0.093030,-0.688114,-0.835764,-0.567294,0.111477,2.154565,0.707260,-0.151981,-0.179409,1.314202,2.064134,1.845267,-113.832516,-2.680874,-6.708584,-14.132713,-12.816431,-9.958552,-6.203369,-2.737863,-9.040140,1.281321,0.813847,0.364991,0.115774,0.241290,0.624979,0.957252,-10.412952,6.514782,3.833106,5.185127,7.590415,5.643351,6.858649,6.732011,70.107464,-1.332906,3.538748,2.178693,-2.674354,1.209507,-1.453893,-2.871735,-253.874745,-34.196954,-31.036837,-59.176568,-64.142155,-42.619020,-41.530703,-44.315465,-244.280203,124.701102,112.558053,106.464090,95.971107,101.121122,103.189877,100.512390,78.660384,-110.762283,-66.827303,-27.199200,-17.379435,-18.806655,-64.338480,-120.946029,103.283649,-89.585589,-52.307529,-56.296902,-74.426865,-49.557551,-75.642787,-102.191637,0.004167
0.415069,-0.033475,0.240560,0.209527,0.169778,0.090024,-0.077654,-0.299436,0.047204,0.062455,0.061869,0.058033,0.052778,0.049622,0.050720,0.054826,-0.093168,-0.297066,-0.211573,-0.129413,-0.148898,-0.218413,-0.264151,-0.254638,-0.180332,0.321311,0.071020,-0.059646,0.004358,0.169185,0.311906,0.363220,-1.099243,-1.472123,0.567913,-0.178849,-0.319038,-0.928248,-2.104795,-3.179097,0.083455,0.527294,0.487315,0.440060,0.405521,0.405900,0.438984,0.478468,-0.210762,-1.208901,-0.869685,-0.238156,-0.061411,-0.664592,-0.807188,-0.539269,0.403592,2.149014,0.722006,-0.142916,-0.190556,1.319248,2.058077,1.833291,-101.921653,-2.237220,-6.308500,-13.033553,-12.140689,-9.264291,-5.664544,-2.017170,-7.000630,1.189050,0.740651,0.312973,0.078183,0.199776,0.563579,0.871533,-9.016030,6.549951,3.728377,4.826798,7.128584,5.652597,7.021347,6.917516,62.250358,-1.832912,3.360208,2.236171,-2.306973,0.747223,-2.166490,-3.735009,-227.467052,-34.529423,-30.466681,-55.356241,-60.949785,-41.249329,-41.779525,-44.234879,-191.824649,116.817483,104.570947,99.430983,90.321459,96.204537,97.921072,94.149773,79.881265,-114.195967,-69.852477,-30.958843,-19.753086,-19.446372,-66.198959,-123.295404,93.607021,-92.547523,-53.413243,-54.922131,-71.665703,-50.249811,-78.833853,-106.023195,0.004167
0.410483,-0.039613,0.242927,0.208776,0.168446,0.086150,-0.086433,-0.312710,0.047464,0.064753,0.063998,0.059933,0.054475,0.051276,0.052513,0.056823,-0.094055,-0.302099,-0.215200,-0.130421,-0.149167,-0.221195,-0.267528,-0.256896,-0.178655,0.330285,0.074030,-0.060248,0.003558,0.174683,0.320489,0.370879,-1.523916,-1.481444,0.541629,-0.233158,-0.369626,-0.966847,-2.128398,-3.187508,0.054284,0.532255,0.490392,0.441352,0.405837,0.406717,0.441312,0.482082,-0.248328,-1.181609,-0.854151,-0.218067,-0.031716,-0.641032,-0.777935,-0.510472,0.662969,2.141381,0.736008,-0.133611,-0.200173,1.322368,2.049050,1.817719,-90.511654,-1.889912,-5.992097,-12.042179,-11.542339,-8.692439,-5.199163,-1.372972,-5.176861,1.089685,0.660955,0.254583,0.034531,0.152316,0.495980,0.779638,-7.686366,6.584186,3.638629,4.487978,6.695218,5.642941,7.161425,7.086504,54.751562,-2.291178,3.191872,2.307548,-1.950811,0.367106,-2.806635,-4.533357,-202.032602,-35.089608,-30.173935,-51.896402,-58.052124,-40.160875,-42.133332,-44.267042,-144.616098,109.640077,97.266279,92.945562,85.124947,91.700863,93.131095,88.434307,81.187549,-117.477058,-72.752815,-34.597022,-21.928341,-20.209675,-68.181947,-125.665216,84.546664,-95.448226,-54.614065,-53.681450,-69.063748,-50.872347,-81.864228,-109.675540,0.004167
0.404127,-0.045790,0.245184,0.207797,0.166903,0.082115,-0.095311,-0.326022,0.047611,0.067071,0.066138,0.061836,0.056173,0.052936,0.054316,0.058834,-0.095099,-0.307020,-0.218765,-0.131346,-0.149313,-0.223880,-0.270784,-0.259037,-0.175897,0.339230,0.077098,-0.060811,0.002716,0.180195,0.329037,0.378474,-1.901048,-1.489317,0.516663,-0.283336,-0.417719,-1.003063,-2.150061,-3.193236,0.032713,0.536798,0.493136,0.442401,0.405973,0.407337,0.443357,0.485310,-0.280353,-1.154177,-0.838991,-0.199390,-0.003827,-0.617514,-0.748099,-0.480971,0.891101,2.131838,0.749307,-0.124008,-0.208305,1.323903,2.037357,1.798820,-79.604570,-1.617542,-5.763105,-11.153668,-11.018201,-8.230307,-4.778380,-0.780979,-3.559678,0.982929,0.574435,0.189421,-0.015577,0.098596,0.421990,0.681488,-6.418824,6.619954,3.560433,4.168846,6.288005,5.619853,7.280013,7.235472,47.602596,-2.721786,3.040799,2.391671,-1.602964,0.053360,-3.390140,-5.273773,-177.616131,-35.836906,-30.164112,-48.774859,-55.442384,-39.336613,-42.521002,-44.350039,-102.393956,103.141711,90.620839,86.991531,80.398839,87.573031,88.771267,83.294793,82.594831,-120.638265,-75.562443,-38.060418,-23.966165,-21.042086,-70.278080,-128.125911,76.066068,-98.317154,-55.902345,-52.540990,-66.633806,-51.450022,-84.737070,-113.173407,0.004167
0.396201,-0.052001,0.247337,0.206609,0.165158,0.077929,-0.104280,-0.339362,0.047678,0.069407,0.068287,0.063743,0.057872,0.054600,0.056130,0.060857,-0.096276,-0.311829,-0.222268,-0.132194,-0.149344,-0.226467,-0.273917,-0.261055,-0.172189,0.348136,0.080222,-0.061336,0.001840,0.185713,0.337537,0.385991,-2.232734,-1.496057,0.492651,-0.329811,-0.463629,-1.037354,-2.169971,-3.196497,0.017879,0.540893,0.495518,0.443178,0.405900,0.407733,0.445092,0.488127,-0.307096,-1.126596,-0.824159,-0.182042,0.022365,-0.594094,-0.717770,-0.450850,1.089446,2.120500,0.761977,-0.114055,-0.214989,1.324130,2.023232,1.776837,-69.205829,-1.402171,-5.621291,-10.361337,-10.551242,-7.840418,-4.388024,-0.228018,-2.137315,0.869301,0.481515,0.117945,-0.071510,0.039482,0.342672,0.578152,-5.213800,6.660126,3.493133,3.870371,5.905538,5.584798,7.374248,7.361414,40.807938,-3.135456,2.908311,2.483332,-1.269859,-0.213181,-3.920539,-5.957666,-154.241422,-36.728046,-30.432728,-45.977945,-53.071747,-38.695468,-42.900452,-44.447437,-64.863150,97.310496,84.615728,81.587370,76.054567,83.797404,84.805571,78.662859,84.102069,-123.646259,-78.307453,-41.344300,-25.865712,-22.005406,-72.484366,-130.700337,68.178990,-101.162527,-57.282178,-51.511048,-64.366815,-52.028693,-87.438644,-116.494620,0.004167
0.386892,-0.058241,0.249391,0.205226,0.163222,0.073600,-0.113335,-0.352719,0.047690,0.071760,0.070444,0.065652,0.059570,0.056268,0.057952,0.062891,-0.097566,-0.316525,-0.225710,-0.132971,-0.149266,-0.228958,-0.276925,-0.262949,-0.167655,0.356998,0.083400,-0.061820,0.000935,0.191233,0.345980,0.393418,-2.521091,-1.501899,0.469229,-0.372985,-0.507594,-1.070020,-2.188255,-3.197455,0.008973,0.544511,0.497512,0.443657,0.405596,0.407883,0.446495,0.490510,-0.328819,-1.098850,-0.809608,-0.165938,0.046963,-0.570820,-0.687049,-0.420206,1.259479,2.107439,0.774094,-0.103721,-0.220284,1.323246,2.006898,1.752005,-59.330708,-1.224248,-5.575056,-9.665678,-10.144615,-7.512364,-4.012730,0.299510,-0.899033,0.749001,0.382349,0.040202,-0.133222,-0.024903,0.258305,0.470036,-4.071062,6.704689,3.431231,3.587184,5.542774,5.540261,7.443740,7.461317,34.375199,-3.540523,2.806546,2.592250,-0.942224,-0.442172,-4.405092,-6.587253,-131.954135,-37.719828,-30.989516,-43.489635,-50.931702,-38.221675,-43.233145,-44.523494,-31.751589,92.091966,79.206722,76.677799,72.136524,80.342159,81.193944,74.497766,85.735540,-126.571100,-80.987725,-44.488179,-27.636805,-23.090258,-74.799455,-133.433690,60.901540,-104.003432,-58.716679,-50.563688,-62.227905,-52.630354,-89.970407,-119.644861,0.004167
0.376382,-0.064506,0.251347,0.203662,0.161102,0.069134,-0.122467,-0.366083,0.047673,0.074128,0.072608,0.067562,0.061267,0.057938,0.059781,0.064934,-0.098946,-0.321107,-0.229093,-0.133681,-0.149086,-0.231351,-0.279806,-0.264716,-0.162413,0.365808,0.086628,-0.062261,0.000008,0.196749,0.354356,0.400742,-2.768302,-1.506999,0.446001,-0.413261,-0.549864,-1.101320,-2.204975,-3.196215,0.005226,0.547624,0.499091,0.443811,0.405034,0.407764,0.447544,0.492439,-0.345780,-1.070920,-0.795316,-0.151015,0.070049,-0.547734,-0.656039,-0.389146,1.402710,2.092690,0.785786,-0.092932,-0.224214,1.321407,1.988544,1.724549,-49.980676,-1.077618,-5.617177,-9.063508,-9.787389,-7.216253,-3.642881,0.809957,0.166726,0.622326,0.277145,-0.043565,-0.200346,-0.094017,0.169608,0.357876,-2.991188,6.755331,3.377938,3.319987,5.198470,5.486880,7.486391,7.533382,28.305669,-3.941984,2.727806,2.715961,-0.623089,-0.647333,-4.846094,-7.164039,-110.768756,-38.801983,-31.825434,-41.298010,-48.987234,-37.843453,-43.493163,-44.550253,-2.778750,87.433614,74.397769,72.278599,68.558100,77.189670,77.875734,70.786791,87.474331,-129.401492,-83.630239,-47.442864,-29.281154,-24.337907,-77.242836,-136.320926,54.228244,-106.850159,-60.239821,-49.678758,-60.206343,-53.277207,-92.326884,-122.614135,0.004167
0.364842,-0.070792,0.253207,0.201929,0.158805,0.064538,-0.131670,-0.379445,0.047648,0.076509,0.074776,0.069471,0.062962,0.059609,0.061616,0.066983,-0.100397,-0.325575,-0.232418,-0.134329,-0.148810,-0.233649,-0.282558,-0.266355,-0.156574,0.374559,0.089905,-0.062658,-0.000936,0.202258,0.362657,0.407951,-2.976555,-1.511489,0.422596,-0.451027,-0.590645,-1.131386,-2.220155,-3.192849,0.005921,0.550206,0.500231,0.443617,0.404193,0.407358,0.448223,0.493899,-0.358242,-1.042781,-0.781248,-0.137204,0.091700,-0.524872,-0.624853,-0.357786,1.520651,2.076268,0.797150,-0.081628,-0.226815,1.318713,1.968354,1.694691,-41.167722,-0.951773,-5.745562,-8.546299,-9.466077,-6.943504,-3.281662,1.315415,1.072448,0.489897,0.166587,-0.132599,-0.272037,-0.166929,0.077521,0.242594,-1.974494,6.811778,3.330278,3.064756,4.869306,5.422646,7.502995,7.575380,22.605003,-4.343792,2.675276,2.856783,-0.313373,-0.829699,-5.244818,-7.688208,-90.722830,-39.949792,-32.924938,-39.371041,-47.199268,-37.536204,-43.686344,-44.499138,22.348469,83.306812,70.111875,68.358012,65.374897,74.307394,74.876794,67.430395,89.319836,-132.157431,-86.221297,-50.255399,-30.839419,-25.774285,-79.740916,-139.435956,48.158483,-109.711708,-61.824581,-48.848208,-58.295938,-53.967310,-94.492136,-125.408372,0.004167
0.352435,-0.077099,0.254969,0.200038,0.156337,0.059816,-0.140938,-0.392797,0.047631,0.078901,0.076948,0.071379,0.064653,0.061280,0.063455,0.069038,-0.101901,-0.329927,-0.235685,-0.134920,-0.148444,-0.235853,-0.285181,-0.267864,-0.150244,0.383244,0.093230,-0.063009,-0.001892,0.207757,0.370876,0.415037,-3.148087,-1.515455,0.398657,-0.486637,-0.630088,-1.160316,-2.233829,-3.187377,0.010389,0.552234,0.500908,0.443050,0.403053,0.406647,0.448517,0.494877,-0.366467,-1.014409,-0.767379,-0.124457,0.111979,-0.502279,-0.593599,-0.326252,1.614839,2.058171,0.808295,-0.069737,-0.228126,1.315258,1.946501,1.662649,-32.894419,-0.836253,-5.961241,-8.112118,-9.173590,-6.673471,-2.918306,1.820147,1.830315,0.351907,0.050848,-0.226653,-0.347897,-0.243089,-0.017291,0.124810,-1.021422,6.875273,3.287780,2.818433,4.550591,5.346232,7.491687,7.587172,17.275560,-4.751106,2.650670,3.018902,-0.009470,-0.997069,-5.604437,-8.162290,-71.825181,-41.141081,-34.284285,-37.695107,-45.533459,-37.246425,-43.788904,-44.356071,43.919021,79.691360,66.355637,64.858635,62.481669,71.686393,72.125878,64.482071,91.263325,-134.864073,-88.737746,-52.945131,-32.330148,-27.427249,-82.333451,-142.758259,42.692924,-112.601000,-63.454049,-48.056699,-56.468732,-54.705576,-96.476935,-128.029779,0.004167
