ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
-0.772498,0.117108,-0.546864,-4.778097,-0.437117,-8.269218,5.991766,4.402286,-0.409316,-4.078449,-1.255669,-0.460996,-1.825471,0.886108,2.977172,4.876020,0.409697,-4.791044,-4.837934,0.309216,5.232734,7.152494,2.231631,-6.209997,-1.064034,2.658900,-0.214281,4.885547,1.345171,7.947319,-4.730607,-10.500665,-5.925989,0.979432,-0.231205,0.824953,-1.492681,-0.199929,-1.204683,1.410076,-1.408795,-0.604418,0.208785,-0.158146,0.213720,0.228230,0.239385,-0.738127,0.348857,0.394226,0.046085,-0.096571,-0.043051,0.107377,-0.100019,-0.002600,2.765140,0.048500,-0.282780,0.119997,0.174714,-0.338403,0.099199,0.486191,-20.612534,-3.235131,-18.162765,7.386389,11.868908,53.502255,14.827852,-10.645830,-14.128930,-1.344085,-8.879740,-3.072034,-0.854869,-21.737125,-0.837035,3.033474,-0.002902,1.488555,-0.039064,-0.323924,0.008264,-3.141099,0.153971,0.604102,20.209970,0.960348,18.210482,3.594875,-2.246550,26.990969,-2.767449,-3.843004,-0.121769,-0.002844,-0.181142,-0.040720,-0.165022,-0.076877,0.156626,-0.244070,-0.013193,-0.110133,-1.358022,-0.040576,-0.018462,0.602098,-0.032661,0.556190,-0.002547,0.037129,0.543938,0.001366,0.068096,0.767979,0.366255,-0.347852,-0.179554,-0.149608,-0.725627,0.061216,-0.046112,0.224488,0.282547,-0.003118,0.004167
-0.809967,0.333675,-0.517896,-4.819964,-0.468401,-8.152517,6.082733,4.450484,-0.338525,-4.421721,-1.377642,-0.454564,-2.139285,1.034231,3.159208,4.922391,0.339597,-4.498321,-4.372735,0.264956,4.678798,7.316750,2.068904,-6.164909,-1.001579,2.809628,-0.364592,5.033372,1.320429,7.818216,-4.667018,-10.297821,-5.985410,0.964451,-0.322328,0.898463,-1.459860,0.027978,-1.158676,1.340007,-1.488415,-0.613947,0.172142,-0.165418,0.190039,0.129474,0.264277,-0.725547,0.332499,0.393596,0.054546,-0.114597,-0.044901,0.120686,-0.125690,-0.015489,2.880149,0.070700,-0.213568,0.120017,0.208315,-0.219198,0.087524,0.396172,-35.457703,-0.149803,-16.350065,8.896649,-0.028223,38.673500,18.796601,-44.201500,-18.457130,-4.368331,-4.447695,-4.161553,0.391799,-25.460782,-0.911297,20.633882,0.055638,6.193904,0.011215,-0.138802,-0.011147,-39.235631,0.541765,0.043609,29.059002,0.298250,10.556187,5.131992,-0.492225,22.215046,-3.997296,-13.878860,-0.169800,-0.038768,-0.118089,-0.055618,-0.204426,-0.099804,0.098408,-0.039154,0.202687,0.277095,-1.455740,-0.019865,0.052432,0.104534,-0.001373,0.251273,0.084711,0.096650,0.512007,0.036581,0.030519,0.689608,0.109253,0.002570,-0.008933,0.555019,-0.724111,0.054632,-0.135996,0.209962,0.222076,-0.025830,0.004167
-0.859510,0.576785,-0.540855,-4.861594,-0.497529,-8.087700,6.146520,4.451798,-0.323872,-4.777825,-1.473772,-0.459057,-2.419141,1.127684,3.363272,4.974620,0.294586,-4.137756,-3.835884,0.236507,4.061673,7.486566,1.862702,-6.135031,-0.998881,2.892296,-0.453038,5.115026,1.324266,7.782320,-4.560625,-10.181064,-6.109199,0.974983,-0.409047,0.982819,-1.479127,0.196155,-1.093013,1.116838,-1.599947,-0.627224,0.153725,-0.177076,0.170320,0.014708,0.301074,-0.632207,0.321164,0.413258,0.061785,-0.140699,-0.046851,-0.018280,-0.155108,-0.023515,3.021746,0.079334,-0.180653,0.124777,0.245735,-0.114844,0.071058,0.279352,-48.572901,11.979717,-15.786356,9.396394,-12.069117,30.024543,22.493189,-30.127601,-22.627021,4.929063,-4.267611,-4.866613,1.843721,-11.434156,-1.222612,15.860220,0.155005,-38.126810,-0.137327,0.111585,-0.031187,2.236242,4.065606,-0.055151,36.524837,4.283444,10.181058,5.994187,0.788376,14.886253,-5.520526,-9.377564,-0.214491,-0.198417,0.131596,0.028544,-0.116982,0.400214,0.089008,0.006229,0.229851,0.321501,-1.612837,-0.136761,-0.096510,-1.082781,-0.075672,0.253693,0.106770,0.101063,0.209364,0.094584,-0.096772,0.718221,-0.121147,0.128417,-0.012016,1.074190,-0.664728,-0.031782,-0.266054,-0.374255,0.142505,-0.049797,0.004167
-0.924515,0.925454,-0.588780,-4.900612,-0.606488,-7.969266,6.219450,4.423064,-0.387813,-5.033727,-1.516490,-0.475644,-2.609989,1.155899,3.418176,5.040943,0.257931,-3.718559,-3.257097,0.220580,3.512243,7.632392,1.633064,-6.137408,-1.041752,2.892798,-0.468468,5.136082,1.353410,7.720188,-4.547219,-10.318979,-6.290966,1.032121,-0.495627,1.073682,-1.555662,0.328903,-1.013788,0.926684,-1.737660,-0.598938,0.139767,-0.194746,0.161617,-0.039671,0.348501,-0.538629,0.316651,0.249481,0.067202,-0.172657,-0.047955,0.013900,-0.192798,-0.023566,3.191238,0.148425,-0.151193,0.130366,0.285943,-0.041847,0.043888,0.221473,-57.589383,7.807015,-19.578876,9.217434,-21.970080,-44.169527,26.084165,-3.950765,-25.726985,-6.824583,-6.907587,-4.883858,4.936237,19.149796,-0.370537,1.532878,-0.101916,-20.139097,0.058146,0.045163,-0.556518,5.060199,2.370494,0.053468,41.027919,5.700223,14.927085,6.106569,-0.429111,-22.003167,-7.078064,-1.453058,-0.207179,-0.391354,-0.284000,-0.022115,-0.080409,-0.119927,0.140464,0.183332,0.209300,0.262460,-0.660141,-0.025635,0.056891,-1.142850,-0.169695,-0.002270,0.122115,0.147129,-0.092399,0.030959,-0.133627,0.624394,-0.295564,0.126122,-0.019366,1.572020,-0.309824,0.010514,-0.190146,-0.360602,0.092324,-0.172315,0.004167
-0.997225,1.343880,-0.590166,-4.931602,-0.827806,-7.861807,6.298686,4.340902,-0.534075,-5.300040,-1.444932,-0.510983,-2.672842,1.165136,3.477278,5.126858,0.219755,-3.264287,-2.682026,0.214158,3.036042,7.713926,1.383162,-6.144863,-1.110495,2.909810,-0.462850,5.102978,1.343215,7.588726,-4.528237,-10.395968,-6.513868,1.079760,-0.594280,1.168352,-1.670189,0.148896,-0.916904,0.851350,-1.900555,-0.614011,0.118785,-0.216799,0.166099,0.029033,0.412146,-0.503533,0.318033,0.161582,0.071749,-0.214394,-0.047566,0.054703,-0.235369,-0.021233,3.377030,0.251126,-0.097754,0.134155,0.313867,-0.131183,0.013269,0.198659,-63.476449,30.339747,-23.478961,9.433103,-27.890528,-25.100178,27.483044,-3.428536,-27.930656,-34.576941,-8.268574,-4.693237,9.224923,11.944278,-0.982379,0.634285,0.281955,-36.875617,0.120279,-0.027430,-0.386296,6.371806,7.779859,0.142974,42.665979,14.560455,17.655560,5.844657,-5.140587,-13.354877,-8.110706,-0.211158,-0.117876,-0.463605,-0.310252,-0.018135,-0.044063,-0.375793,0.056265,-0.192851,0.091239,0.120887,-0.587807,0.142482,0.141037,-1.041619,-0.042285,0.196203,0.044354,0.267038,-0.021770,0.169257,0.031128,0.831914,-0.564955,0.187614,-0.017954,1.635404,-0.323019,-0.011322,-0.051650,-0.582049,0.247363,0.367937,0.004167
-1.078192,1.404647,-0.539034,-4.941815,-0.972397,-7.644943,6.297185,4.189826,-0.795856,-5.555483,-1.279658,-0.557288,-2.579807,1.331132,3.630666,5.232574,0.164452,-2.773188,-2.116230,0.210024,2.590784,7.779902,1.124805,-6.144344,-1.222795,2.948357,-0.453016,5.035847,1.306899,7.634732,-4.542997,-10.426773,-6.760966,1.238001,-0.706370,1.268904,-1.768049,0.049684,-0.805217,0.783659,-2.072157,-0.713507,0.090556,-0.232316,0.174220,0.068002,0.474044,-0.479559,0.318179,-0.015144,0.074868,-0.263283,-0.047295,0.095229,-0.237166,-0.016452,3.579546,0.322689,-0.032645,0.142119,0.304425,-0.185983,-0.023228,0.183640,-39.689602,-28.832957,-23.900389,9.801760,-23.860886,54.607360,27.375205,3.464996,14.280153,24.010776,-8.247740,-5.159330,10.023095,-21.032188,0.484744,-2.518668,-142.321627,25.974650,0.200698,0.415150,0.014661,-0.034426,1.064518,0.073571,20.458660,-7.892911,17.874963,6.013380,-8.339543,21.593300,-8.593300,2.608180,-0.086890,-0.436390,-0.072632,0.005107,0.086713,-0.452598,0.013980,-0.122810,0.101124,0.039871,-0.533704,-0.004228,-0.137894,-1.286945,0.121546,0.158909,-0.098751,0.242422,-0.222354,0.109396,0.005651,0.707249,-0.824823,-0.057168,-0.052149,1.362795,-0.256707,-0.134783,0.026898,-0.559997,0.396799,0.345545,0.004167
-1.041165,1.613047,-0.468414,-4.929973,-1.010792,-7.475746,6.200383,4.024257,-0.522056,-5.850347,-1.074104,-0.618455,-2.333325,1.300707,3.774602,5.344273,0.066270,-2.272957,-1.609520,0.219362,2.147040,7.821134,0.882844,-6.118712,-0.883587,3.096880,-0.402128,4.941899,1.377133,7.623612,-4.567262,-10.367917,-6.900532,1.135171,-0.820669,1.375098,-1.810553,0.284657,-0.680991,0.747934,-2.062370,-0.568389,0.057193,-0.259874,0.157440,-0.025790,0.538439,-0.479394,-0.273160,0.082049,0.073828,-0.317869,-0.054558,0.101408,-0.259102,-0.010385,3.713922,0.315605,0.028925,0.147533,0.257951,-0.087980,-0.067570,0.187556,-50.672251,-18.568380,-18.471835,9.130769,13.836830,24.616925,-39.627056,10.898314,16.339841,16.916627,-1.603274,-4.794921,10.159755,-8.372112,5.828135,-5.385814,6.148535,5.113635,0.763131,0.993512,-3.639199,0.204178,-6.561185,0.155468,20.843581,-3.330745,0.164226,5.180285,-27.921714,7.387815,21.372097,5.665106,-0.002124,-0.408377,-0.003927,0.055506,-0.003003,0.369859,0.006202,0.023647,0.136030,-0.057847,-0.001634,0.042666,-0.030043,-1.831686,0.031089,0.220179,0.015445,0.201221,0.014664,0.164350,0.002970,1.181975,-0.004344,0.169658,0.058785,1.094276,-0.007734,-0.184968,-0.015059,-0.954238,0.051342,-0.067684,0.004167
-1.021938,1.929889,-0.404516,-4.902485,-0.992466,-7.358391,6.253456,3.843788,-0.353693,-6.006893,-0.881267,-0.652375,-2.088214,1.097593,3.875328,5.465492,-0.021683,-1.767819,-1.207452,0.251094,1.721912,7.845217,0.669830,-6.077304,-0.640180,2.990999,-0.361175,4.844164,1.373618,7.593763,-4.562404,-10.218209,-7.086326,1.066925,-0.912896,1.473573,-1.694434,0.393718,-0.821476,0.746874,-2.052085,-0.441534,0.051090,-0.311935,0.177250,-0.065329,0.624871,-0.501375,-0.249120,0.087608,0.073147,-0.369338,-0.072108,0.106920,-0.309981,-0.003162,3.845530,0.354477,0.017702,0.134901,0.154955,-0.049225,0.019086,0.199886,-44.031391,-10.039306,-19.734394,5.849138,12.937877,2.069002,-36.013325,16.287441,15.544222,17.919139,-2.052926,-2.815642,8.352218,0.473567,9.318084,-7.119058,6.813842,2.834665,0.336244,-0.213929,-3.498195,5.500819,-5.081140,0.086183,16.727264,-2.683927,2.635005,3.137146,-22.908128,0.211596,16.469529,7.274713,-0.000813,-0.313450,-0.002668,-0.076865,-0.001709,-0.055487,0.006895,0.072945,0.137448,-0.091348,0.011761,-0.004443,-0.017725,-0.685308,0.037818,0.281484,0.030225,0.125009,0.018090,0.037876,-0.004901,0.781118,-0.006126,0.098915,0.060360,0.640013,-0.000134,0.196396,-0.006338,-0.172930,0.054281,-0.201403,0.004167
-1.027247,2.216759,-0.349233,-4.856456,-0.940784,-7.192006,6.343747,3.581818,-0.252834,-6.165670,-0.717868,-0.717623,-1.852579,0.948482,3.905537,5.606087,-0.082225,-1.287929,-0.912330,0.297347,1.351546,7.843246,0.485710,-6.028402,-0.461328,2.883297,-0.337556,4.702682,1.343927,7.696822,-4.507965,-10.041974,-7.245137,1.042720,-1.010991,1.573708,-1.590402,0.409745,-0.932551,0.770210,-2.052347,-0.304776,0.042770,-0.352706,0.205483,-0.064353,0.729842,-0.535700,-0.224374,0.087316,0.069716,-0.431380,-0.087995,0.133376,-0.353367,0.003379,3.956591,0.410659,0.017577,0.121052,0.080950,-0.041599,0.095904,0.208111,-36.529216,-6.275803,-20.873559,15.762119,11.988104,-18.514254,-32.125039,16.876364,14.519044,17.303998,-2.298733,-6.577105,6.685202,-2.353085,12.526923,-6.489203,7.449923,4.947422,-0.084209,-1.387869,-3.029072,-31.710825,-4.951248,0.108441,11.873683,-0.480850,4.731090,6.432512,-18.664551,-0.298949,10.884954,7.658235,-0.000332,-0.119914,-0.001606,-0.101405,-0.000651,-0.213611,0.007168,0.147706,0.129954,-0.157814,0.021910,0.065155,-0.006679,0.301082,0.041334,0.287784,0.042177,0.245843,0.018837,0.059154,-0.012269,0.738046,-0.007813,0.027375,0.057178,0.316088,0.005748,0.232482,0.000345,-0.101607,0.055549,-0.178206,0.004167
-1.067478,2.345655,-0.302953,-4.847202,-0.879922,-6.955611,6.425419,3.223579,-0.205439,-6.324110,-0.581441,-0.819728,-1.654178,1.013613,3.864252,5.778434,-0.117217,-0.898109,-0.700312,0.351516,1.051020,7.871133,0.320707,-5.987549,-0.335328,2.823010,-0.328408,4.471952,1.288375,7.899334,-4.415237,-9.829727,-7.373642,1.029588,-1.114226,1.709858,-1.499692,0.335312,-1.016796,0.797702,-2.063565,-0.171870,0.034778,-0.406351,0.232406,-0.075090,0.853911,-0.566556,-0.196386,0.109094,0.064084,-0.530509,-0.100807,0.004310,-0.397266,0.009146,4.045818,0.478302,0.027810,0.123537,0.025411,-0.036406,0.156227,0.207585,-28.772808,-7.646643,-21.886064,12.983457,10.952884,-14.616952,-27.975706,12.713092,13.357640,19.323093,-2.222085,-3.037313,5.136653,2.271551,14.809523,-0.538275,8.084289,9.756740,-0.444929,-16.568087,-2.332331,-0.598905,-6.508907,0.152425,6.980400,1.652344,6.257764,4.827438,-15.197318,0.767515,5.370253,6.567035,-0.000529,-0.132059,-0.000736,-0.026964,0.000242,-0.020828,0.007044,0.231775,0.118794,-0.121492,0.030368,0.000826,0.002652,0.134864,0.041649,0.206288,0.047871,0.111946,0.016858,-0.036151,-0.015763,0.698610,-0.009341,0.097168,0.051787,0.346114,0.010548,-0.006323,0.005426,0.055051,0.054821,-0.307342,0.004167
-1.131367,2.427218,-0.265805,-4.826611,-0.820767,-6.734175,6.465971,3.067888,-0.194369,-6.347581,-0.468373,-0.733398,-1.502180,0.976930,3.780700,5.967215,-0.135140,-0.613380,-0.546191,0.416292,0.814939,7.926925,0.159290,-5.959661,-0.247609,2.781138,-0.329439,4.405191,1.211202,8.104521,-4.313506,-9.533078,-7.471559,0.965611,-1.222009,1.781193,-1.420543,0.276995,-1.074268,0.819603,-2.085506,-0.036315,0.028772,-0.430681,0.254038,-0.067139,0.989828,-0.569868,-0.171421,0.175448,0.055892,-0.667875,-0.110067,0.004297,-0.451685,0.015686,4.113910,0.517190,0.046110,0.131993,-0.017059,-0.030014,0.189982,0.235632,-21.499261,-0.601780,-22.888691,13.115066,10.198300,-18.186867,-22.988780,17.570262,12.390915,16.581600,-2.150215,-5.472161,4.264362,0.872311,15.305265,-5.396231,8.436383,2.833051,-0.793419,-4.776928,-1.274189,-2.913964,-7.665098,-0.232444,2.669575,4.311707,7.778695,4.948372,-12.871723,3.055875,1.128511,8.144240,-0.000922,-0.183978,0.000068,0.165333,0.001361,0.137865,0.006841,0.116483,0.109260,-0.130990,0.039011,0.048816,0.014304,0.149782,0.040726,0.196997,0.045185,0.074900,0.009600,0.212909,-0.015284,0.644530,-0.008627,-0.159758,0.046928,0.445669,0.015196,-0.038612,0.010810,0.163461,0.054349,-0.161107,0.004167
-1.225514,2.265383,-0.238282,-4.782393,-0.765177,-6.498060,6.452433,2.759792,-0.194310,-6.186227,-0.377496,-0.633317,-1.380684,0.999953,3.676379,6.132475,-0.134409,-0.393930,-0.438606,0.477365,0.638461,7.924494,-0.007098,-5.933952,-0.181372,2.810439,-0.336911,4.389070,1.123259,8.441817,-4.225091,-9.356165,-7.541229,0.895260,-1.334198,1.846585,-1.350387,0.203540,-1.108292,0.856067,-2.115367,0.087509,0.025707,-0.444671,0.271277,-0.062768,1.124933,-0.583214,-0.146796,0.225506,0.046594,-0.759232,-0.114686,-0.007107,-0.513528,0.016627,4.166315,0.544584,0.072906,0.164347,-0.051860,-0.015694,0.192825,0.241633,-14.907518,14.089474,-23.957365,8.119779,9.609538,-21.642971,-17.591347,15.658406,12.598603,11.580250,-1.902599,-3.651516,3.859531,1.101205,14.216046,-10.849430,8.528751,-13.047306,-1.073721,-1.587977,-0.081777,0.298439,-6.322530,0.163226,-1.913115,4.516144,9.272133,3.131263,-11.388854,4.484514,-1.426570,5.583929,-0.001396,-0.251791,0.000692,-0.078860,0.002019,0.118323,0.006303,0.315555,0.101509,-0.126682,0.044575,0.196318,0.021865,0.161076,0.033100,0.103386,0.044614,0.107151,0.006335,0.341953,-0.011586,0.435138,-0.005840,-0.006657,0.042878,0.614732,0.018566,0.476076,0.013958,0.135868,0.050935,-0.501174,0.004167
-1.349365,2.089784,-0.213996,-4.714385,-0.713592,-6.339919,6.364427,2.473521,-0.200223,-5.924505,-0.303196,-0.567289,-1.292458,0.857508,3.552203,6.247525,-0.124098,-0.189382,-0.363801,0.539128,0.509535,7.877040,-0.203337,-5.906924,-0.130604,2.842092,-0.348743,4.355959,1.025945,8.707481,-4.159322,-9.313090,-7.585376,0.833691,-1.450854,1.911819,-1.287434,0.115529,-1.125185,0.886844,-2.149836,0.154204,0.024523,-0.429488,0.285327,-0.055754,1.254389,-0.614858,-0.118387,0.171228,0.038494,-0.844511,-0.114391,-0.002902,-0.567686,0.018179,4.200357,0.509234,0.106901,0.213934,-0.082182,0.001855,0.172550,0.227184,-9.272347,8.802534,-25.124064,3.013627,9.255006,-21.283023,-12.008259,8.235926,13.791088,8.299858,-1.791202,-1.166036,3.792516,-0.495586,12.765297,-4.959621,8.230939,-14.131453,-1.109327,0.080414,1.125794,-1.713891,-2.281451,-1.589014,-6.584030,3.394988,10.817110,1.412479,-10.493550,5.387565,-3.104438,2.213411,-0.001925,-0.178725,0.001248,-0.327364,0.002485,0.125309,0.005600,0.317866,0.097876,-0.055112,0.049547,0.200172,0.027688,0.046539,0.024817,0.078969,0.040827,0.153470,0.004112,-0.193731,-0.006511,0.312968,-0.001555,0.007715,0.040589,0.459102,0.021556,0.795625,0.016031,0.008356,0.045462,-0.612729,0.004167
-1.492003,2.240027,-0.189848,-4.633554,-0.665523,-6.148470,6.186670,2.262308,-0.203514,-5.633691,-0.239255,-0.546756,-1.229502,0.753306,3.408378,6.307724,-0.108499,0.006775,-0.310328,0.584076,0.415254,7.825161,-0.459544,-5.875456,-0.090227,2.782640,-0.361287,4.269378,0.927718,9.013074,-4.121097,-9.319415,-7.607901,0.723288,-1.572343,1.990335,-1.229432,0.027950,-1.134005,0.892497,-2.186286,0.170110,0.023692,-0.391310,0.297067,-0.051922,1.384775,-0.618160,-0.088197,0.080388,0.032158,-0.930123,-0.109212,-0.005443,-0.602617,0.015290,4.213638,0.412033,0.147567,0.271682,-0.110050,0.021594,0.137940,0.206886,-4.543160,-2.366488,-26.243669,-0.390031,8.724801,-14.896469,-6.444633,-10.925329,15.847439,-17.382899,-1.349721,-0.183031,3.576929,-3.984942,11.745440,2.601733,8.051666,0.312742,-1.076389,1.916525,2.080062,-1.435685,4.076765,8.361447,-11.319313,0.051915,11.754685,0.652730,-9.580850,5.250428,-5.066171,-3.304888,-0.002499,-0.189299,0.001694,0.068184,0.002756,0.113461,0.004546,0.209893,0.096726,-0.058403,0.053752,-0.033826,0.031857,0.029464,0.016075,0.094772,0.036462,0.155950,0.002028,0.056487,-0.002469,0.160416,0.001603,-0.021872,0.039323,0.377147,0.023958,0.179997,0.017416,-0.088409,0.032973,-0.345613,0.004167
-1.648422,2.103848,-0.164998,-4.533913,-0.620302,-5.992647,5.933604,2.074711,-0.202335,-5.305264,-0.185083,-0.511156,-1.179042,0.638442,3.202034,6.390594,-0.088388,0.194343,-0.270915,0.604830,0.354371,7.766083,-0.797966,-5.839576,-0.074295,2.753621,-0.374648,4.156249,0.838670,9.264484,-4.115214,-9.300211,-7.612360,0.589356,-1.698540,2.063980,-1.175686,-0.033471,-1.157056,0.819882,-2.220422,0.087318,0.023405,-0.375012,0.304840,-0.061018,1.529832,-0.581174,-0.056136,0.053267,0.025763,-1.009248,-0.100290,-0.005503,-0.611489,0.046207,4.207731,0.323742,0.191508,0.319525,-0.135239,0.040282,0.098595,0.190916,-0.918694,-2.946915,-27.212121,4.486874,8.074871,-6.574332,-1.393839,4.574274,18.695240,5.485369,-0.831017,-0.830986,3.409007,-11.970013,11.313266,-6.854509,6.902195,6.732515,-0.995017,0.204014,2.758809,-0.592787,11.504882,4.974757,-15.729470,-2.395072,12.088816,1.178607,-8.694450,6.099994,-7.454236,0.080137,-0.003179,-0.180519,0.002007,0.167134,0.002997,0.032827,0.003232,0.148583,0.099380,-0.024512,0.057104,-0.116635,0.035545,-0.071190,0.009672,0.085397,0.026975,0.143637,-0.000779,0.016101,0.002810,0.066632,0.001149,-0.028922,0.039609,0.275358,0.025748,0.057163,0.018777,-0.297758,0.022481,-0.183250,0.004167
-1.812687,2.034022,-0.139752,-4.408494,-0.575539,-5.902182,5.720732,1.958550,-0.193753,-4.974806,-0.146638,-0.506960,-1.127398,0.469621,2.952623,6.410780,-0.068589,0.374496,-0.241585,0.604925,0.325533,7.706433,-1.219964,-5.801363,-0.073491,2.673021,-0.394454,3.998069,0.765512,9.274710,-4.116613,-9.362209,-7.603417,0.465855,-1.828535,2.176173,-1.125952,-0.061513,-1.198257,0.819150,-2.248863,0.106850,0.024545,-0.345717,0.309327,-0.102966,1.700158,-0.575696,-0.028872,0.064662,0.018970,-1.097486,-0.089284,-0.002384,-0.588281,0.068287,4.181743,0.248481,0.236377,0.379191,-0.157369,0.060824,0.061226,0.194175,1.876831,7.904188,-28.011193,5.328019,7.297500,-5.246539,2.254721,-2.108160,21.753656,3.143175,-0.138173,-1.162674,3.251914,-9.469588,10.667122,-0.712964,5.640402,-21.774241,-0.854079,1.186429,3.311512,0.236700,19.393270,3.817210,-19.351329,6.647544,11.848578,1.410765,-7.780157,4.793688,-8.515913,-0.606621,-0.003922,-0.160216,0.002259,-0.027463,0.003113,0.103974,0.001245,0.067007,0.104608,-0.006316,0.060268,0.174246,0.037953,-0.051005,-0.000331,0.068898,0.019558,0.123569,-0.001741,0.100646,0.007261,0.121284,0.001251,0.005940,0.041032,0.208748,0.027255,0.228828,0.019697,-0.319767,0.010712,-0.013565,0.004167
-1.983313,1.957895,-0.116258,-4.274167,-0.530440,-5.829043,5.554213,1.865545,-0.181132,-4.622389,-0.129990,-0.516618,-1.066478,0.235698,2.673418,6.392445,-0.054324,0.538403,-0.222717,0.585652,0.325083,7.647121,-1.673190,-5.759378,-0.080110,2.618759,-0.425828,3.799689,0.709450,9.157459,-4.131988,-9.528703,-7.584660,0.399797,-1.961400,2.293321,-1.080367,-0.084889,-1.248437,0.795050,-2.268514,0.117688,0.028664,-0.298403,0.310988,-0.133718,1.894321,-0.536581,-0.007523,-0.042621,0.012261,-1.168990,-0.076541,0.003801,-0.530491,0.083282,4.138108,0.221092,0.280199,0.440120,-0.176261,0.075748,0.028513,0.210443,4.077749,4.571900,-28.859309,-9.785631,6.474289,-7.720771,3.989714,-4.412581,24.403440,5.960005,0.579363,2.767574,3.091970,-5.137742,10.550322,13.751491,4.444558,-24.625189,-0.504237,8.767965,3.414058,0.334999,22.473207,-3.678038,-22.239232,7.023062,11.399338,-0.763727,-7.000881,3.882448,-8.648556,-1.248553,-0.004681,-0.153417,0.002520,0.078941,0.002974,0.113962,-0.000774,0.063557,0.109757,0.034201,0.063309,0.004300,0.037639,0.095216,-0.011077,0.124560,0.020699,0.174330,0.004951,0.172069,0.006355,0.034314,0.008416,-0.028675,0.042443,0.219878,0.028820,0.224503,0.019566,-0.116091,0.000255,0.227713,0.004167
-2.161490,1.947411,-0.094179,-4.102973,-0.484487,-5.776563,5.394779,1.783147,-0.183266,-4.277629,-0.126407,-0.493767,-0.997668,-0.066887,2.388834,6.412327,-0.051498,0.690018,-0.215362,0.544400,0.335211,7.565393,-2.064031,-5.706693,-0.091676,2.552573,-0.465132,3.671509,0.665468,8.904415,-4.127675,-9.690325,-7.558378,0.329565,-2.096903,2.332542,-1.039218,-0.118232,-1.309129,0.745786,-2.273936,0.144366,0.037276,-0.235344,0.309139,-0.143474,2.108949,-0.440810,0.006608,-0.161612,0.006730,-1.181662,-0.063434,0.010106,-0.455757,0.059217,4.081318,0.209432,0.322915,0.471068,-0.192978,0.090515,-0.001257,0.211745,5.837610,3.623633,-29.779503,-23.516801,5.577891,-6.057056,3.805241,-5.877492,27.085077,5.778703,1.374899,10.375967,2.984497,-2.650981,11.229145,3.680695,3.905679,-3.011912,-0.229269,10.677138,3.272998,-0.546971,21.049806,6.834901,-24.734308,0.026376,10.780961,-5.408370,-6.269252,2.465310,-8.635010,-0.482540,-0.005498,-0.385898,0.002613,-0.180402,0.002996,0.142222,-0.001775,0.088227,0.114652,0.083930,0.065229,0.314973,0.038549,0.181412,-0.013642,0.129043,0.018969,0.199175,0.005297,0.155006,0.007041,0.127306,0.014221,-0.042086,0.043749,0.339701,0.029587,0.603754,0.019858,0.107953,-0.006983,0.135762,0.004167
